Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 3
Time for graph with {10, 100, 1000, 10000} number of nodes and with a query length of 9
0.000690828	0.000303528	0.000183941	0.000292023	0.000195147	0.000247237	0.000215712	0.000222278	0.000275951	0.000231249	0.000374834	0.000247462	0.000270313	0.000371501	0.00023086	0.000223728	0.000281808	0.000233945	0.000224093	0.000276672	0.000332481	0.0002198	0.000220323	0.000309806	0.000189708	0.000220016	0.000252098	0.000224188	0.000221289	0.00020357	0.00020863	0.000187061	0.000222951	0.000242256	0.000222458	0.000177618	0.000256029	0.000185486	0.000180058	0.00017741	0.000377997	0.000201758	0.000164798	0.000285137	0.000186704	0.000249702	0.000220785	0.000408773	0.000206155	0.000199357	0.000181447	0.000206279	0.000212751	0.000195597	0.000184342	0.000226125	0.000216291	0.000368525	0.000177526	0.000236108	0.000224722	0.000228182	0.000229844	0.00020568	0.000194881	0.000266659	0.000194163	0.000172183	0.000258727	0.000219208	0.000227346	0.000253611	0.000215239	0.000217434	0.000366138	0.000250698	0.000244771	0.000186908	0.00021623	0.000295158	0.000201274	0.000157078	0.000156532	0.000213837	0.000177832	0.000247087	0.000189235	0.00021435	0.000177229	0.000251097	0.000190142	0.000419492	0.000176859	0.000241854	0.000200152	0.000243649	0.000203533	0.00025127	0.000176424	0.000221516	
0.0020126	0.0022518	0.0014973	0.00213943	0.00225345	0.00244106	0.002094	0.00244212	0.0021549	0.00224578	0.00203601	0.00258407	0.0025033	0.00217208	0.002061	0.00206082	0.00239231	0.00261372	0.00213649	0.00212671	0.00211918	0.00246933	0.00206102	0.00165732	0.00189775	0.00205804	0.00210323	0.00187841	0.00205556	0.00229637	0.00243513	0.00185708	0.00265397	0.0020873	0.00207068	0.0024912	0.00233795	0.00231318	0.00233952	0.00248295	0.00187741	0.00267663	0.00255431	0.00306284	0.00420195	0.00170236	0.00227305	0.00189483	0.00310736	0.00240274	0.0021952	0.00228919	0.00190269	0.00293313	0.002468	0.00221214	0.00250884	0.0021446	0.00240334	0.00190434	0.00214396	0.00282645	0.00252812	0.00240383	0.00216415	0.00251498	0.00242503	0.00253456	0.00239251	0.00251758	0.00209961	0.0020323	0.0017113	0.00201516	0.00188342	0.00199149	0.00175721	0.00263841	0.00187083	0.00219648	0.0019011	0.00196695	0.00274409	0.00210935	0.00221901	0.00204874	0.00183041	0.00314122	0.00206623	0.00221464	0.00227741	0.00228712	0.00204907	0.00187449	0.00194289	0.00242409	0.00200663	0.00194529	0.00239392	0.00241891	
0.018464	0.0192142	0.0172895	0.0168202	0.0186173	0.0247662	0.0178473	0.0173773	0.0180496	0.0189913	0.0174004	0.0180469	0.0181744	0.0194612	0.0187306	0.0180693	0.0178398	0.0210387	0.0184214	0.019275	0.0205516	0.019835	0.0184434	0.0178802	0.0176105	0.0193867	0.0290653	0.0198916	0.0198312	0.0187092	0.0193918	0.0217594	0.0191119	0.0186145	0.0180586	0.0190251	0.0182146	0.0194697	0.0176639	0.0186898	0.0209133	0.0200211	0.0201059	0.0184236	0.0195136	0.0190017	0.01906	0.0228996	0.0177843	0.025182	0.0183527	0.0184865	0.0206586	0.0188537	0.0181083	0.01847	0.0182641	0.0204122	0.0165319	0.0182721	0.0170437	0.0237063	0.0159203	0.0173043	0.0195812	0.0174542	0.0190266	0.018245	0.0180886	0.0185037	0.0177275	0.0213191	0.0176004	0.0178714	0.0198469	0.0192626	0.0194336	0.0166993	0.0183532	0.0190269	0.019857	0.0177824	0.0182468	0.0171288	0.0183932	0.0180591	0.0222505	0.017511	0.0181498	0.0185998	0.0190628	0.0188953	0.0183384	0.0168192	0.0185602	0.018105	0.0181097	0.0177093	0.0185828	0.0168542	
0.197367	0.199713	0.208522	0.201897	0.194348	0.202383	0.198622	0.194101	0.210004	0.198114	0.196605	0.206406	0.200158	0.191506	0.206829	0.195413	0.204201	0.194351	0.203403	0.194586	0.194824	0.190438	0.190506	0.201757	0.19142	0.195274	0.188303	0.190658	0.18828	0.196831	0.197207	0.212145	0.191752	0.205388	0.197906	0.19695	0.193269	0.190533	0.192586	0.192829	0.200753	0.191181	0.197441	0.200188	0.197053	0.197024	0.194441	0.189321	0.203809	0.211252	0.209633	0.207349	0.199578	0.195926	0.202232	0.201134	0.192749	0.197034	0.195075	0.199927	0.200155	0.200494	0.188776	0.202418	0.196213	0.19935	0.204533	0.205511	0.200264	0.204615	0.190936	0.194543	0.199043	0.199281	0.201555	0.207006	0.191523	0.198313	0.193727	0.198252	0.195281	0.192431	0.206102	0.188913	0.190152	0.193593	0.193078	0.197671	0.209528	0.195274	0.1923	0.195887	0.203744	0.200463	0.211252	0.197797	0.1962	0.196498	0.190497	0.209773	

Time for graph with 10 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.000762677	0.00037456	0.000132295	0.000309156	0.000169634	0.000166649	0.000176337	0.000169749	0.00016418	0.000172986	0.000133278	0.000215225	0.000169895	0.000306237	0.00016818	0.000166116	0.000228896	0.000176125	0.00017218	0.000205839	0.00031719	0.000171412	0.000171807	0.000194837	0.000170203	0.000129422	0.000123931	0.000133618	0.000130919	0.00013447	0.000147737	0.000136255	0.00013301	0.000211927	0.000137101	0.000124068	0.000160137	0.000190762	0.000163785	0.000160488	0.000173682	0.000127586	0.000123731	0.000123815	0.000125356	0.000129145	0.000127115	0.00013729	0.000123387	0.000121054	0.00017596	0.00013128	0.000124191	0.000123092	0.000311864	0.00020679	0.000167756	0.000154487	0.000153169	0.000149573	0.000164143	0.000145042	0.000242992	0.000209082	0.000332829	0.000207956	0.000206619	0.000200426	0.000201919	0.000201959	0.000201096	0.000376255	0.000206265	0.000206325	0.000177212	0.000323475	0.000208001	0.00020631	0.000148983	0.000140572	0.000235845	0.00020518	0.000142218	0.000210439	0.000189588	0.000127525	0.000204353	0.000139398	0.000158329	0.000149728	0.000187045	0.000154786	0.000319837	0.000208327	0.000203503	0.000134839	0.000187671	0.000234281	0.000178586	0.000203887	

Time for graph with 100 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.000351367	0.000250512	0.000192098	0.000165515	0.000230734	0.000204444	0.000168427	0.000169249	0.000228286	0.000190453	0.000153833	0.000252382	0.00019671	0.000243573	0.000190397	0.000197296	0.000191759	0.000436876	0.000180834	0.000224714	0.000194371	0.00033788	0.000193992	0.000192067	0.000187689	0.000233808	0.000197979	0.000193319	0.00017378	0.000264839	0.000232471	0.000345478	0.000193574	0.000225245	0.000278925	0.000200531	0.000149936	0.000151553	0.000155253	0.000152449	0.000145836	0.000162961	0.000148213	0.000144837	0.000195016	0.000155108	0.000153314	0.000153768	0.000156426	0.000156512	0.00015252	0.000216904	0.000152482	0.000146865	0.000145948	0.000152978	0.000148969	0.000161644	0.000309268	0.000246613	0.000188548	0.000206242	0.000395833	0.00026466	0.000364237	0.000167879	0.000350349	0.000233833	0.000191766	0.000165612	0.000228746	0.000171702	0.000258189	0.000172873	0.000229296	0.000194199	0.00034549	0.000262907	0.000191045	0.000168883	0.000242307	0.000351319	0.000169604	0.00016285	0.000162986	0.000176144	0.000184081	0.000174044	0.000169087	0.000228906	0.000192819	0.000341146	0.000168447	0.000229517	0.00021311	0.000163868	0.000231003	0.000193643	0.00031893	0.000190349	
0.00081977	0.000788315	0.00102022	0.00102912	0.000871638	0.000859009	0.000808653	0.000816015	0.000875052	0.000814063	0.000806462	0.000791484	0.00101417	0.00101278	0.000796906	0.000890211	0.00110496	0.00126126	0.000919981	0.00123971	0.00124143	0.00115741	0.000952859	0.00093996	0.000918231	0.000820521	0.000782077	0.000931196	0.000942704	0.000926551	0.000838698	0.000838941	0.000912187	0.000928546	0.000959932	0.000890297	0.000999455	0.000954543	0.000860014	0.000954838	0.00102376	0.000939623	0.000939682	0.000929682	0.00102384	0.00098671	0.000990424	0.00102185	0.000936837	0.000992191	0.000827759	0.000808888	0.000987311	0.000801616	0.000784823	0.00100543	0.00100121	0.00100475	0.000799406	0.000965186	0.0010166	0.000981433	0.000971242	0.00100503	0.000979756	0.00101123	0.000994403	0.000873444	0.00102123	0.000986081	0.000970333	0.00100969	0.000927188	0.000813269	0.000807116	0.000857634	0.000975308	0.00100009	0.00099186	0.000896627	0.00080147	0.000912108	0.00079141	0.00081821	0.00094132	0.00101824	0.000992983	0.000998918	0.00119057	0.000990905	0.00106141	0.00100044	0.000800934	0.00095352	0.000789194	0.000809178	0.000903501	0.000984382	0.000905833	0.000788437	

Time for graph with 1000 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.000581464	0.000564726	0.000565875	0.000635156	0.000559483	0.000572827	0.000606991	0.000519298	0.000611832	0.000671241	0.000582591	0.000585522	0.000532459	0.000590653	0.000639578	0.000629679	0.000579749	0.00064099	0.000634054	0.000610288	0.000590423	0.000604402	0.000646319	0.000598026	0.000639457	0.000599635	0.000630207	0.00057788	0.000627393	0.000632399	0.000625425	0.00063404	0.000632645	0.000606135	0.00066377	0.00055848	0.000666525	0.00063543	0.000627767	0.000648771	0.0006068	0.000674316	0.000623186	0.000641059	0.000493224	0.000520722	0.000563153	0.000609472	0.000604014	0.000650115	0.000599677	0.000625677	0.000601973	0.000609647	0.000630425	0.000581042	0.000572306	0.000539898	0.000666727	0.000681233	0.000571772	0.000634479	0.000690959	0.000503434	0.000630002	0.000563118	0.000637646	0.000564214	0.000678737	0.000559676	0.000502004	0.000682341	0.000598674	0.000655464	0.000579044	0.000691699	0.000614606	0.000671765	0.000610022	0.000619981	0.000633686	0.000697931	0.00068082	0.000542731	0.000660134	0.000695945	0.00050762	0.000695021	0.000669914	0.000695745	0.00060583	0.000698145	0.000532325	0.000662871	0.000633976	0.00057906	0.000665572	0.00070036	0.000592222	0.000574958	
0.0013501	0.00139922	0.00131733	0.00142755	0.00138767	0.0013561	0.00120027	0.00116163	0.00136874	0.0012132	0.00119987	0.00114161	0.00134761	0.00130739	0.00125873	0.00140989	0.00120862	0.00120045	0.00120598	0.00112181	0.00115829	0.00121592	0.00127236	0.00125353	0.001254	0.0013006	0.00119886	0.00133283	0.00113621	0.00112758	0.00129258	0.00129819	0.00110927	0.00114061	0.00120147	0.00137631	0.00119872	0.00124045	0.00130552	0.00134029	0.00127153	0.00127066	0.0013953	0.00128346	0.00130518	0.00138931	0.00135577	0.00134081	0.00139515	0.00121946	0.00119285	0.00125248	0.00120932	0.00128514	0.0011715	0.0013552	0.00129477	0.00130057	0.00135164	0.00118457	0.00125084	0.00128243	0.00124943	0.0012461	0.0012795	0.00133914	0.00116563	0.00134443	0.00121364	0.00139077	0.00130983	0.00117968	0.00138666	0.00127829	0.00113721	0.00119839	0.00119863	0.00129591	0.00132071	0.00127652	0.00123873	0.00128527	0.00126263	0.00129723	0.00133383	0.00133653	0.00125097	0.0013047	0.00111124	0.0012009	0.00121315	0.00126652	0.00128091	0.00118912	0.0011349	0.00136851	0.00118726	0.0013125	0.00127436	0.00133455	
0.0107145	0.0109724	0.0102667	0.0100319	0.0102257	0.0100066	0.0101745	0.00958402	0.00947208	0.00983981	0.0098699	0.00937464	0.00963373	0.0109064	0.0105067	0.00886998	0.00927681	0.0117575	0.0162213	0.0123543	0.0111614	0.0105547	0.0101104	0.00975147	0.0102926	0.00994462	0.0100777	0.00971899	0.0155571	0.0127244	0.0107066	0.0100724	0.0105426	0.0103633	0.0110588	0.0112717	0.0114603	0.0100596	0.0100787	0.00993913	0.010642	0.0102149	0.0114802	0.0101828	0.0115551	0.0101671	0.0111025	0.0105882	0.010325	0.0101822	0.00946256	0.0105371	0.0113055	0.0112309	0.00895523	0.00917971	0.0102526	0.0103061	0.0106166	0.0093282	0.00984672	0.0100311	0.00992581	0.0106662	0.0102044	0.0105462	0.0110425	0.011373	0.0101804	0.00994113	0.00976106	0.0092722	0.0101634	0.0107179	0.0105395	0.0106516	0.0103003	0.0109157	0.0110688	0.0101376	0.0107244	0.0114136	0.0112987	0.0108873	0.0106815	0.0109859	0.010399	0.010156	0.0101734	0.0103966	0.0102912	0.00940195	0.00906844	0.00989676	0.00951888	0.00983415	0.00995049	0.00945188	0.0104136	0.0107601	

Time for graph with 10000 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.00494463	0.00624142	0.00423455	0.00420408	0.00413767	0.00432439	0.00561386	0.00449443	0.00418256	0.00472202	0.00427741	0.0045605	0.00434798	0.00412021	0.00577751	0.00413268	0.00471812	0.00416398	0.00573817	0.00546101	0.0044582	0.00435474	0.00464496	0.00490544	0.00422944	0.00427627	0.00417047	0.00448049	0.00457882	0.00445819	0.00423057	0.00434281	0.00385996	0.003859	0.0042313	0.00418144	0.00395307	0.00427538	0.00449996	0.00467702	0.00416895	0.00423568	0.00443833	0.0041349	0.00413478	0.00421901	0.00431048	0.00418223	0.00399418	0.00425705	0.00427645	0.00413211	0.00411113	0.00435697	0.00409438	0.00415545	0.00404015	0.00468431	0.00455044	0.00452777	0.00475869	0.00438771	0.0040727	0.00414903	0.00436675	0.00418643	0.0042786	0.00412393	0.00432653	0.00420021	0.0040177	0.00421022	0.00441736	0.00429287	0.00448027	0.00446365	0.00400656	0.00414514	0.00414585	0.00423965	0.00431366	0.00409077	0.00425243	0.00441585	0.00432097	0.00416723	0.00431587	0.0044037	0.00416354	0.00407146	0.00443909	0.00427159	0.00442273	0.00550279	0.00487152	0.00459619	0.00406876	0.00445459	0.0043423	0.0043655	
0.00683397	0.00519233	0.0048201	0.00501361	0.0053405	0.00478157	0.00534667	0.00481347	0.00489828	0.00520919	0.00594248	0.00488041	0.00482426	0.00520682	0.00489127	0.00472865	0.00466153	0.00471609	0.00515743	0.00488023	0.00463375	0.00475055	0.00539707	0.00522692	0.00528712	0.00501146	0.00538359	0.00521208	0.00548342	0.00523502	0.00478498	0.00510257	0.00488843	0.00503331	0.00462747	0.00506847	0.00544363	0.00488134	0.00487378	0.00488612	0.00542912	0.00471855	0.00509242	0.00557646	0.00545773	0.00523447	0.00468314	0.00438955	0.00464432	0.00534658	0.00474754	0.00470942	0.00537808	0.00587923	0.0047991	0.00447536	0.00483762	0.00476848	0.00464645	0.00499307	0.00490028	0.00503784	0.00463885	0.00493191	0.00479871	0.00488513	0.00493825	0.00483474	0.0048012	0.00468159	0.00488751	0.00474287	0.00526758	0.00745069	0.00690579	0.00466373	0.00482087	0.00561043	0.00506125	0.00453354	0.00549717	0.00498824	0.0053752	0.00593739	0.00480135	0.00473971	0.00521062	0.00541266	0.00469143	0.00527559	0.00487649	0.00486359	0.00476718	0.00472909	0.00499488	0.00527778	0.00524705	0.00485194	0.00499722	0.00473686	
0.0147774	0.0134988	0.0133509	0.0142461	0.0144801	0.0148858	0.0144318	0.0151909	0.0131816	0.0132743	0.0132926	0.0138496	0.0127902	0.0136792	0.0142598	0.0141039	0.0140407	0.0136184	0.0138924	0.0149405	0.013451	0.0140895	0.0145081	0.0133622	0.0136417	0.0130141	0.0134614	0.0145852	0.0146224	0.0183536	0.013178	0.0129355	0.0144648	0.0146298	0.0134189	0.0131254	0.0141687	0.0132808	0.0184296	0.012942	0.0144269	0.0145148	0.0135524	0.014984	0.0133509	0.0146557	0.0129511	0.0171513	0.0165168	0.0132897	0.0134352	0.0138533	0.0130176	0.0133958	0.0131947	0.0142165	0.0132958	0.0143957	0.0139397	0.0142238	0.0134981	0.0151856	0.0135249	0.0140727	0.0149989	0.0140712	0.0142392	0.0134043	0.0139353	0.013261	0.0136805	0.0147471	0.0148801	0.0131934	0.0136564	0.0139042	0.014159	0.0136817	0.0147012	0.0147259	0.0138321	0.0145037	0.0145441	0.014004	0.0140844	0.0137163	0.0135803	0.0143857	0.0128262	0.0131038	0.0131458	0.0137727	0.0132899	0.0141867	0.0138871	0.0146393	0.0132539	0.0142009	0.0135316	0.0139123	
0.132929	0.136437	0.127592	0.133492	0.132143	0.12934	0.142033	0.133161	0.12457	0.129263	0.131748	0.128763	0.134337	0.135356	0.133619	0.136475	0.13542	0.140875	0.12803	0.136774	0.135072	0.127592	0.133458	0.133148	0.132616	0.132193	0.134064	0.131843	0.128337	0.140466	0.133391	0.136965	0.127686	0.13187	0.142848	0.130266	0.131465	0.134703	0.131006	0.130693	0.146483	0.129784	0.13047	0.132771	0.12941	0.137129	0.129675	0.127768	0.137059	0.130815	0.137582	0.130645	0.129227	0.136585	0.133242	0.133932	0.141859	0.13811	0.128753	0.131602	0.132039	0.124241	0.126877	0.131075	0.134883	0.134011	0.130635	0.134147	0.130153	0.134703	0.130497	0.128933	0.127423	0.133032	0.147719	0.126585	0.143312	0.141702	0.142808	0.162442	0.131503	0.136896	0.129019	0.13555	0.146874	0.12629	0.127893	0.128136	0.142817	0.127991	0.129626	0.18015	0.132545	0.130516	0.125851	0.180273	0.127211	0.129651	0.136996	0.126505	

Time for graph with 100000 number of nodes and with a query length of {10, 100, 1000, 10000, 100000}; 
0.0409527	0.0391685	0.0413788	0.0398143	0.0376317	0.0400432	0.0431577	0.0404596	0.0431371	0.0394957	0.0405753	0.0390864	0.0384932	0.0453472	0.0404648	0.0395383	0.039864	0.0405673	0.0425921	0.0410587	0.0388608	0.03897	0.0449912	0.0419694	0.0388793	0.038973	0.0391146	0.0376144	0.0394334	0.0395978	0.0392851	0.0428275	0.0394301	0.0404147	0.0397649	0.0387174	0.0400049	0.0417384	0.0379171	0.0397703	0.040733	0.0386798	0.0458287	0.041697	0.0389843	0.0404298	0.0397902	0.0426075	0.0440611	0.0411011	0.0393891	0.0410914	0.0424279	0.0396578	0.0424029	0.0452074	0.0382627	0.0406401	0.0388947	0.0416643	0.0390603	0.0383221	0.0404896	0.0396127	0.0398106	0.0389349	0.0408538	0.0405771	0.0400746	0.0395464	0.0443615	0.0395722	0.0403681	0.0417372	0.0382011	0.0392954	0.0421016	0.0397388	0.0409149	0.0410006	0.0387496	0.0445585	0.0387998	0.0381128	0.0381827	0.0379068	0.0414289	0.0408599	0.0406313	0.0376061	0.0397536	0.0381033	0.0381712	0.0406273	0.0436071	0.0363161	0.0415414	0.0407947	0.0374468	0.0396522	
0.0387802	0.0398511	0.0427443	0.0418759	0.0457626	0.0420738	0.0388977	0.0387395	0.0395902	0.0407441	0.0394308	0.0406506	0.0417961	0.0388525	0.0406639	0.0438826	0.0408393	0.0418553	0.038439	0.0403526	0.0429786	0.0410303	0.0402136	0.0445815	0.0451268	0.0399274	0.0405215	0.0403291	0.0400854	0.0420941	0.0408026	0.040525	0.0398788	0.0402658	0.0414355	0.0397978	0.0415206	0.0425589	0.0401177	0.0437602	0.0432378	0.0421228	0.0383422	0.0418954	0.0404926	0.0425596	0.041297	0.0461987	0.0399911	0.0412844	0.0420537	0.0407557	0.0413107	0.0432523	0.0407996	0.0413439	0.0442895	0.0402114	0.0414157	0.0382958	0.0448565	0.0414501	0.0420773	0.038423	0.0397465	0.0433864	0.0399316	0.0394174	0.0412671	0.0446269	0.0406462	0.0448807	0.0443232	0.0411576	0.0445647	0.0385655	0.0447718	0.0416331	0.0414566	0.0411989	0.0406993	0.0406945	0.04116	0.0408626	0.0404572	0.043944	0.0398488	0.0447222	0.040762	0.0379808	0.0390972	0.0404225	0.0439052	0.0467616	0.0415065	0.0418328	0.0405011	0.0427829	0.0442568	0.042223	
0.0503682	0.0534331	0.0513817	0.0499116	0.0470697	0.0491588	0.0542107	0.0474286	0.0499894	0.0472357	0.0490603	0.0467681	0.0500692	0.0488767	0.0505935	0.0485447	0.0531714	0.0474882	0.0527571	0.0473495	0.0493425	0.0480207	0.0477499	0.0483161	0.0502552	0.0463931	0.0501307	0.0460976	0.0494731	0.0549894	0.0508444	0.0520281	0.0521935	0.0592904	0.0559006	0.0531402	0.0504263	0.0515832	0.0505737	0.0526095	0.0536555	0.049898	0.0523673	0.0509377	0.0520074	0.0537504	0.0532769	0.0488296	0.0502402	0.0511873	0.054318	0.0502349	0.0509362	0.0484908	0.0499055	0.0516151	0.0548605	0.0488829	0.0479063	0.0503971	0.0477711	0.0536678	0.0504136	0.0546532	0.0494813	0.0526888	0.0495903	0.0871949	0.0514851	0.0538976	0.0499512	0.0492117	0.0485937	0.0511338	0.0523764	0.0499593	0.0491924	0.0487744	0.04894	0.0550884	0.0497392	0.0500181	0.0486089	0.0491919	0.0519781	0.0565824	0.0523085	0.0495765	0.0499922	0.0492838	0.0474287	0.0499025	0.046879	0.049222	0.0477789	0.0494321	0.052361	0.0480308	0.0529103	0.049109	
0.168931	0.174374	0.163347	0.166052	0.176583	0.181809	0.17769	0.16443	0.170798	0.167277	0.170177	0.163856	0.166729	0.170251	0.166921	0.174111	0.171783	0.17021	0.209109	0.172273	0.173901	0.165557	0.174733	0.167797	0.166512	0.177519	0.170504	0.167748	0.169485	0.169601	0.169498	0.162527	0.168628	0.169143	0.177856	0.177279	0.161479	0.170058	0.169516	0.166045	0.165455	0.171816	0.171921	0.172343	0.169424	0.166585	0.179441	0.164241	0.176434	0.168841	0.177257	0.16975	0.168883	0.174603	0.175341	0.169616	0.1891	0.169013	0.164689	0.168751	0.186853	0.173583	0.160493	0.166124	0.168514	0.16884	0.173667	0.172686	0.171401	0.164818	0.169364	0.166057	0.168632	0.166931	0.17124	0.163184	0.163776	0.169813	0.174423	0.178612	0.17496	0.165199	0.17443	0.166422	0.162537	0.170784	0.170025	0.172773	0.173334	0.171254	0.172003	0.163817	0.177024	0.192982	0.17158	0.173556	0.171475	0.172812	0.16467	0.170045	
1.87249	1.81506	1.78939	1.77204	1.77271	1.75137	1.67855	1.69436	1.77891	1.7234	1.67118	1.74152	1.72653	1.68756	1.66677	1.71692	1.66617	1.65804	1.68703	1.73203	1.68422	1.73623	1.71628	1.77667	1.75086	1.65772	1.74603	1.71926	1.72722	1.71987	1.71676	1.70958	1.68004	1.72351	1.66025	1.72511	1.71891	1.6798	1.74109	1.70303	1.66085	1.71074	1.77588	2.57633	1.95922	1.68127	1.70603	1.91093	1.92977	1.76878	1.92732	2.60343	2.0508	1.8388	1.88263	1.80001	1.73869	1.76524	1.72844	1.72403	1.72717	1.70271	1.68908	1.75166	1.70578	1.70752	1.73276	1.71231	1.73009	1.72019	1.71142	1.69648	1.70422	1.65464	1.71699	1.67091	1.6652	1.72412	1.65466	1.66016	1.70964	1.69084	1.65884	1.66715	1.63907	1.72732	1.68633	1.64451	1.66062	1.67634	1.69061	1.70267	1.6976	1.71222	1.67894	1.68939	1.69289	1.60917	1.62256	1.6469	

